DATE,SERVICE,NOTES,STATUS
2023-12-03-12-31-53,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-12-39-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-12-39-40,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-12-39-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-12-47-27,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-12-47-27,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-12-47-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-12-54-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-12-54-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-12-54-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-13-03-51,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-13-03-51,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-13-03-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-13-14-54,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-13-14-54,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-13-14-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-13-25-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-13-25-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-13-25-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-13-33-12,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-13-33-12,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-13-33-12,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-13-40-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-13-40-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-13-40-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-13-48-41,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-13-48-42,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-13-48-42,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-13-56-11,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-13-56-12,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-13-56-12,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-14-05-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-14-05-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-14-05-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-14-14-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-14-14-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-14-14-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-14-22-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-14-22-19,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-14-22-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-14-30-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-14-30-02,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-14-30-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-14-37-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-14-37-33,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-14-37-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-14-45-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-14-45-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-14-45-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-14-52-49,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-14-52-49,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-14-52-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-15-00-45,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-15-00-45,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-15-00-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-15-10-48,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-15-10-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-15-10-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-15-20-32,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-15-20-33,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-15-20-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-15-28-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-15-28-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-15-28-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-15-36-13,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-15-36-13,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-15-36-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-15-44-05,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-15-44-05,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-15-44-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-15-52-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-15-52-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-15-52-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-15-59-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-15-59-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-15-59-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-16-09-21,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-16-09-21,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-16-09-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-16-17-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-16-17-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-16-17-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-16-25-20,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-16-25-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-16-25-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-16-33-20,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-16-33-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-16-33-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-16-41-12,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-16-41-12,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-16-41-12,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-16-48-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-16-48-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-16-48-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-16-56-49,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-16-56-49,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-16-56-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-17-06-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-17-06-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-17-06-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-17-16-49,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-17-16-49,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-17-16-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-17-26-23,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-17-26-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-17-26-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-17-34-20,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-17-34-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-17-34-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-17-42-06,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-17-42-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-17-42-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-17-49-42,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-17-49-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-17-49-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-17-57-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-17-57-33,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-17-57-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-18-07-09,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-18-07-09,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-18-07-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-18-18-22,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-18-18-22,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-18-18-22,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-18-26-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-18-26-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-18-26-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-18-34-03,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-18-34-03,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-18-34-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-18-41-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-18-41-52,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-18-41-53,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-18-49-42,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-18-49-42,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-18-49-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-18-57-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-18-57-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-18-57-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-19-24-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-19-24-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-19-24-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-19-46-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-19-46-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-19-46-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-20-17-32,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-20-17-32,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-20-17-32,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-20-43-09,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-20-43-09,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-20-43-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-21-05-21,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-21-05-21,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-21-05-21,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-21-20-37,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-21-20-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-21-20-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-21-33-58,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-21-33-58,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-21-33-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-21-43-18,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-21-43-18,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-21-43-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-21-50-55,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-21-50-55,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-21-50-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-21-58-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-21-58-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-21-58-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-22-08-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-22-08-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-22-08-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-22-19-48,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-22-19-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-22-19-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-22-27-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-22-27-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-22-27-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-22-35-48,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-22-35-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-22-35-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-22-43-17,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-22-43-17,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-22-43-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-22-51-06,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-22-51-06,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-22-51-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-22-58-48,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-22-58-53,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-22-58-53,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-23-09-13,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-23-09-13,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-23-09-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-23-21-20,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-23-21-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-23-21-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-23-30-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-23-30-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-23-30-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-23-38-48,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-23-38-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-23-38-49,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-23-46-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-23-46-34,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-23-46-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
